"ち";置;"ち:on, お:kun"
"ひ";費;"ひ:on, つい:kun"
"じ";示;"じ:on, し:on, しめ:kun"
"かん";観;"かん:on, み:kun"
"ち";値;"ち:on, ね:kun, あたい:kun"
"きゅう";吸;"きゅう:on, す:kun"
"じょう";状;"じょう:on"
"しゅう";収;"しゅう:on, おさ:kun"
"しょく";職;"しょく:on"
"き";規;"き:on"
"わり";割;"わり:kun, わ:kun, かつ:on"
"えん";演;"えん:on"
"し";師;"し:on"
"び";備;"び:on, そな:kun"
"ゆう";優;"ゆう:on, やさ:kun, すぐ:kun"
"たく";宅;"たく:on"
"げん";現;"げん:on, あらわ:kun"
"よ";呼;"よ:kun, こ:on"
"ちが";違;"ちが:kun, い:on"
"さ";差;"さ:on, さ:kun"
"きょう";供;"きょう:on, とも:kun, そな:kun"
"げん";限;"げん:on, かぎ:kun"
"よ";与;"よ:on, あた:kun"
"わた";渡;"わた:kun, と:on"
"けい";景;"けい:on"
"ぬ";抜;"ぬ:kun, ばつ:on, はつ:on, はい:on"
"こう";候;"こう:on"
"こう";構;"こう:on, かま:kun"
"ほ";捕;"ほ:on, つか:kun, とら:kun"
"かん";慣;"かん:on, な:kun"
"まん";満;"まん:on, み:kun"
"か";掛;"か:kun, かい:on, けい:on"
"きょ";居;"きょ:on, い:kun"
"とつ";突;"とつ:on, つ:kun"
"しょう";招;"しょう:on, まね:kun"
"だん";段;"だん:on"
"ふく";腹;"ふく:on, はら:kun, なか:kun"
"つう";痛;"つう:on, いた:kun"
"たい";退;"たい:on, しりぞ:kun, ひ:kun, ど:kun, の:kun"
"めい";迷;"めい:on, まよ:kun"
"ほう";訪;"ほう:on, たず:kun, おとず:kun"
"ど";怒;"ど:on, おこ:kun, いか:kun"
"みん";眠;"みん:on, ねむ:kun"
"くつ";靴;"くつ:kun, か:on"
"と";途;"と:on"
"きゅう";給;"きゅう:on, たま:kun"
"れい";冷;"れい:on, つめ:kun, ひ:kun, さ:kun"
"しょ";処;"しょ:on, ところ:kun"
"ふ";婦;"ふ:on"
"てい";程;"てい:on, ほど:kun"
"せい";精;"せい:on"
"ぜつ";絶;"ぜつ:on, た:kun"
"はい";杯;"はい:on"
"せき";積;"せき:on, つ:kun"
"き";寄;"き:on, よ:kun"
"むすめ";娘;"むすめ:kun"
"ふ";怖;"ふ:on, こわ:kun"
"きょう";恐;"きょう:on, おそ:kun, こわ:kun"
"こん";婚;"こん:on"
"ゆう";遊;"ゆう:on, あそ:kun"
"びん";貧;"びん:on, ひん:on, まず:kun"
"てき";適;"てき:on"
"お";押;"お:kun, おう:on"
"こう";更;"こう:on, さら:kun, ふ:kun"
"う";浮;"う:kun, うわ:kun, ふ:on"
"えつ";越;"えつ:on, こ:kun"
"はい";背;"はい:on, せ:kun, そむ:kun"
"とう";盗;"とう:on, ぬす:kun"
"じょ";除;"じょ:on, じ:on, のぞ:kun"
"いく";幾;"いく:kun, き:on"
"さん";散;"さん:on, ち:kun"
"ね";似;"ね:on, じ:on, に:kun"
"ふ";富;"ふ:on, と:kun, とみ:kun"
"たん";探;"たん:on, さが:kun, さぐ:kun"
"げい";迎;"げい:on, むか:kun"
"そ";祖;"そ:on"
"ざつ";雑;"ざつ:on, ぞう:on"
"さん";賛;"さん:on"
"こ";込;"こ:kun"
"よく";欲;"よく:on, ほ:kun"
"へい";閉;"へい:on, し:kun, と:kun"
"まど";窓;"まど:kun, そう:on"
"ひ";否;"ひ:on, いな:kun, いや:kun"
"ぼ";暮;"ぼ:on, く:kun"
"ご";誤;"ご:on, あやま:kun"
"こう";降;"こう:on, お:kun, ふ:kun"
"きん";勤;"きん:on, つと:kun"
"こく";刻;"こく:on, きざ:kun"
"ち";遅;"ち:on, おそ:kun, おく:kun"
"は";破;"は:on, やぶ:kun"
"ご";互;"ご:on, たが:kun"
"かれ";彼;"かれ:kun, かの:kun, ひ:on"
"は";恥;"は:kun, はじ:kun, ち:on"
"はら";払;"はら:kun, ふつ:on"
"ぶ";舞;"ぶ:on, まい:kun, ま:kun"
"らい";頼;"らい:on, たの:kun, たよ:kun"
"もど";戻;"もど:kun, れい:on"
"だ";抱;"だ:kun, ほう:on, かか:kun, いだ:kun"
"しょ";緒;"しょ:on, お:kun"
"とう";逃;"とう:on, に:kun, のが:kun, の:kun"
"ご";御;"ご:on, ぎょ:on, お:kun, おん:kun, み:kun"
"ふ";吹;"ふ:kun, すい:on"
"とう";到;"とう:on"
"かみ";髪;"かみ:kun, はつ:on"
"ひ";疲;"ひ:on, つか:kun"
"さい";歳;"さい:on, せい:on"
"ぐう";偶;"ぐう:on, たま:kun"
"い";偉;"い:on, えら:kun"
"ちょう";頂;"ちょう:on, いただき:kun, いただ:kun"
